img_path,"summary",question_resolution,"question",answer_resolution,"abstractive_answer","extractive_answer","decontextualizated_text_added","decontextualizated_text_removed","abstractive_text_added","abstractive_text_removed","extra_added_text","title","original_answer"
mturk_charts/no_data_remaining/multi_col/410.png,"Data on the prevalence of anxiety disorders is hard to come by among teens specifically . But 7 % of youths ages 3 to 17 had such a condition in 2016 - 17 , according to the National Survey of Children ’s Health . Serious depression , meanwhile , has been on the rise among teens for the past several years , according to the National Survey on Drug Use and Health , an ongoing project of the federal Department of Health and Human Services . In 2016 , 12.8 % of youths ages 12 to 17 had experienced a major depressive episode in the past year , up from 8 % as recently as 2010 . For 9 % of youths in 2016 , their depression caused severe impairment . Fewer than half of youths with major depression said they ’d been treated for it in the past year .",same,"What is the trend in US youth depression?",answer2,"In 2016 , 12.8 % of youths ages 12 to 17 had experienced a major depressive episode in the past year , up from 8 % as recently as 2010 . For 9 % of youths in 2016 , their depression caused severe impairment . Fewer than half of youths with major depression said they ’d been treated for it in the past year .","In 2016 , 12.8 % of youths ages 12 to 17 had experienced a major depressive episode in the past year , up from 8 % as recently as 2010 . For 9 % of youths in 2016 , their depression caused severe impairment . Fewer than half of youths with major depression said they ’d been treated for it in the past year .","Fewer than half with said they ’d been treated for it","","",""," ","In recent years, rising reports of youth depression % ofyouths ages 12 to 17 experiencing in the past year","In 2016 , 12.8 % of youths ages 12 to 17 had experienced a major depressive episode in the past year , up from 8 % as recently as 2010 . For 9 % of youths in 2016 , their depression caused severe impairment"
mturk_charts/no_data_remaining/multi_col/411.png,"Fewer teens these days are drinking alcohol , according to the University of Michigan ’s long - running Monitoring the Future survey , which tracks attitudes , values and behaviors of American youths , including their use of various legal and illicit substances . Last year , 30.2 % of 12th - graders and 18.6 % of 10th - graders had consumed alcohol in the past 30 days . Two decades earlier , those figures were 52 % and 38.8 % , respectively . ( In the Center ’s new survey , 16 % of teens said they felt “ a lot ” or “ some ” pressure to drink alcohol . ) But the Michigan survey also found that , despite some ups and downs , use of marijuana ( or its derivative , hashish ) among 12th - graders is nearly as high as it was two decades ago . Last year , 22.2 % reported using marijuana in the past 30 days , versus 22.8 % in 1998 . Past - month marijuana use among 10th - graders has declined a bit over that same period , from 18.7 % to 16.7 % , but is up from 14 % in 2016 . Marijuana was by far the most commonly used drug among teens last year , as it has been for decades . While more than 10 % of 12th - graders reported using some illicit drug other than marijuana in the late 1990s and early 2000s , that figure had fallen to 6 % by last year .",same,"What is the current scenario of alcohol and marijuana usage among the youth?",answer2,"Last year , 30.2 % of 12th - graders and 18.6 % of 10th - graders had consumed alcohol in the past 30 days Last year , 22.2 % reported using marijuana in the past 30 days , versus 22.8 % in 1998","Last year , 30.2 % of 12th - graders and 18.6 % of 10th - graders had consumed alcohol in the past 30 days Last year , 22.2 % reported using marijuana in the past 30 days , versus 22.8 % in 1998","","","",""," ","Alcohol use drops among youth, but marijuana use largely steady % of12th-graders who have in the past 30 days","Last year , 30.2 % of 12th - graders and 18.6 % of 10th - graders had consumed alcohol in the past 30 days Last year , 22.2 % reported using marijuana in the past 30 days , versus 22.8 % in 1998"
mturk_charts/no_data_remaining/multi_col/406.png,"America ’s current image in Germany is generally poor , but that has not always been the case . As recently as 2016 , 86 % of Germans had confidence in then - President Barack Obama and 57 % had a favorable view of the United States .",same,"How is America viewed by the German population?",same,"America ’s current image in Germany is generally poor , but that has not always been the case . As recently as 2016 , 86 % of Germans had confidence in then - President Barack Obama and 57 % had a favorable view of the United States .","America ’s current image in Germany is generally poor , but that has not always been the case . As recently as 2016 , 86 % of Germans had confidence in then - President Barack Obama and 57 % had a favorable view of the United States .","","","",""," ","There are negative ratings for Trump and the U.S. in Germany.","America ’s current image in Germany is generally poor , but that has not always been the case . As recently as 2016 , 86 % of Germans had confidence in then - President Barack Obama and 57 % had a favorable view of the United States ."
mturk_charts/no_data_remaining/multi_col/407.png,"When the panel began , nearly two - thirds of respondents took their surveys on a PC or laptop . That share declined quickly through 2014 and 2015 and has continued to gradually decline since then . In a November 2018 wave of the panel , just over half of the interviews were conducted on a smartphone , while 39 % used a PC or laptop . About 8 % took the survey on a tablet computer , a figure that has remained fairly stable since the panel was created .",same,"How has panel interviews been conducted among the different devices?",answer1,"When the panel began , nearly two - thirds of respondents took their surveys on a PC or laptop . That share declined quickly through 2014 and 2015 and has continued to gradually decline since then . In a November 2018 wave of the panel , just over half of the interviews were conducted on a smartphone , while 39 % used a PC or laptop . About 8 % took the survey on a tablet computer , a figure that has remained fairly stable since the panel was created .","When the panel began , nearly two - thirds of respondents took their surveys on a PC or laptop . That share declined quickly through 2014 and 2015 and has continued to gradually decline since then . In a November 2018 wave of the panel , just over half of the interviews were conducted on a smartphone , while 39 % used a PC or laptop . About 8 % took the survey on a tablet computer , a figure that has remained fairly stable since the panel was created .","","","",""," ","Half of panel interviews are now conducted on a smartphone % ofinterviews conducted ON each device","When the panel began , nearly two - thirds of respondents took their surveys on a PC or laptop . That share declined quickly through 2014 and 2015 and has continued to gradually decline since then . In a November 2018 wave of the panel , just over half of the interviews were conducted on a smartphone , while 39 % used a PC or laptop . About 8 % took the survey on a tablet computer , a figure that has remained fairly stable since the panel was created ."
mturk_charts/no_data_remaining/multi_col/408.png,"These developments come at a time when many United Methodists in the United States have a more accepting view toward homosexuality . In Pew Research Center ’s 2014 U.S. Religious Landscape Study , 60 % of United Methodists said homosexuality should be accepted by society – a clear majority , and a substantial increase from 2007 , when 51 % said this . In addition , about half of U.S. Methodists ( 49 % ) said they favored legal same - sex marriage .",same,"What is the United Methodists view on homosexuality?",answer1,"These developments come at a time when many United Methodists in the United States have a more accepting view toward homosexuality . In Pew Research Center ’s 2014 U.S. Religious Landscape Study , 60 % of United Methodists said homosexuality should be accepted by society – a clear majority , and a substantial increase from 2007 , when 51 % said this . In addition , about half of U.S. Methodists ( 49 % ) said they favored legal same - sex marriage .","These developments come at a time when many United Methodists in the United States have a more accepting view toward homosexuality . In Pew Research Center ’s 2014 U.S. Religious Landscape Study , 60 % of United Methodists said homosexuality should be accepted by society – a clear majority , and a substantial increase from 2007 , when 51 % said this . In addition , about half of U.S. Methodists ( 49 % ) said they favored legal same - sex marriage .","","","",""," ","United Methodists in U.S. have become more accepting of homosexuality","These developments come at a time when many United Methodists in the United States have a more accepting view toward homosexuality . In Pew Research Center ’s 2014 U.S. Religious Landscape Study , 60 % of United Methodists said homosexuality should be accepted by society – a clear majority , and a substantial increase from 2007 , when 51 % said this . In addition , about half of U.S. Methodists ( 49 % ) said they favored legal same - sex marriage ."
mturk_charts/no_data_remaining/multi_col/393.png,"New Zealand has some of the lowest levels of government restrictions on religion in the world , with a score in 2016 of just 0.48 out of 10 on Pew Research Center ’s Government Restrictions Index ( GRI ) . Still , while New Zealand ’s GRI score has been low since we first began measuring it in 2007 , it did tick upwards slightly in 2016 . This recent increase is due in part to derogatory statements made by Winston Peters , leader of the New Zealand First Party , when he said in June 2016 that certain countries “ treat their women like cattle , ” and suggested that all immigrants should be screened for unacceptable attitudes before being permitted to enter the country . Some media reports said he specifically referred to Muslim immigrants , which he denied . New Zealand had “ low ” levels of social hostilities involving religion in 2016 ( with a Social Hostilities Index score of 0.9 out of 10 ) . There have been incidents of religiously motivated violence and hostilities in the past , although these cases have been relatively rare . In September 2016 , for example , the Whanganui branch of the Right Wing Resistance , a right wing organization , circulated pamphlets that accused Muslim refugees in the country of intending to change the culture of New Zealand to suit themselves and to “ kill anyone ” who did not believe in God .",same,"Why did New Zeland GRI increase in 2016?",answer1,"This recent increase is due in part to derogatory statements made by Winston Peters , leader of the New Zealand First Party , when he said in June 2016 that certain countries “ treat their women like cattle , ” and suggested that all immigrants should be screened for unacceptable attitudes before being permitted to enter the country .","This recent increase is due in part to derogatory statements made by Winston Peters , leader of the New Zealand First Party , when he said in June 2016 that certain countries “ treat their women like cattle , ” and suggested that all immigrants should be screened for unacceptable attitudes before being permitted to enter the country .","","","",""," ","New Zealand mostly has low levels of religion-related social hostilities Social Hostilities Index median scores","This recent increase is due in part to derogatory statements made by Winston Peters , leader of the New Zealand First Party , when he said in June 2016 that certain countries “ treat their women like cattle , ” and suggested that all immigrants should be screened for unacceptable attitudes before being permitted to enter the country ."
mturk_charts/no_data_remaining/multi_col/394.png,"Europeans ’ views of the EU remain generally positive after a sharp increase in 2017 . Across the 10 European states surveyed , a median of 62 % hold a favorable view of the institution . Ratings of the EU are highest in Poland and Spain , where roughly seven - in - ten have favorable views . About six - in - ten see the EU positively in Germany , the Netherlands , Sweden , France , Italy and Hungary . The UK and Greece , however , do not hold such favorable attitudes . In the UK , opinion is roughly split ; 48 % have a favorable opinion of the EU while 45 % have an unfavorable one . And in Greece , only 37 % have a positive opinion of the institution .",same,"Describe whar Europeans countries have a positive view of the EU.",answer2,"Ratings of the EU are highest in Poland and Spain , where roughly seven - in - ten have favorable views . About six - in - ten see the EU positively in Germany , the Netherlands , Sweden , France , Italy and Hungary . The UK and Greece , however , do not hold such favorable attitudes In the UK , opinion is roughly split ; 48 % have a favorable opinion of the EU while 45 % have an unfavorable one . And in Greece , only 37 % have a positive opinion of the institution","Ratings of the EU are highest in Poland and Spain , where roughly seven - in - ten have favorable views . About six - in - ten see the EU positively in Germany , the Netherlands , Sweden , France , Italy and Hungary . The UK and Greece , however , do not hold such favorable attitudes In the UK , opinion is roughly split ; 48 % have a favorable opinion of the EU while 45 % have an unfavorable one . And in Greece , only 37 % have a positive opinion of the institution","","","",""," ","With the exception of the UK and Greece, European publics hold favorable views of the EU.","Ratings of the EU are highest in Poland and Spain , where roughly seven - in - ten have favorable views . About six - in - ten see the EU positively in Germany , the Netherlands , Sweden , France , Italy and Hungary . The UK and Greece , however , do not hold such favorable attitudes In the UK , opinion is roughly split ; 48 % have a favorable opinion of the EU while 45 % have an unfavorable one . And in Greece , only 37 % have a positive opinion of the institution"
mturk_charts/no_data_remaining/multi_col/390.png,"The gender gap in pay has narrowed since 1980 , but it has remained relatively stable over the past 15 years or so . In 2018 , women earned 85 % of what men earned , according to a Pew Research Center analysis of median hourly earnings of both full- and part - time workers in the United States . Based on this estimate , it would take an extra 39 days of work for women to earn what men did in 2018 . The 2018 wage gap was somewhat smaller for adults ages 25 to 34 than for all workers 16 and older , our analysis found . Women ages 25 to 34 earned 89 cents for every dollar a man in the same age group earned . The estimated 15 - cent gender pay gap among all workers in 2018 has narrowed from 36 cents in 1980 . For young women , the gap has narrowed by a similar margin over time . In 1980 , women ages 25 to 34 earned 33 cents less than their male counterparts , compared with 11 cents in 2018 .",same,"Explain how the gender gap in pay has narrowed since 1980.",answer1,"The estimated 15 - cent gender pay gap among all workers in 2018 has narrowed from 36 cents in 1980 . For young women , the gap has narrowed by a similar margin over time . In 1980 , women ages 25 to 34 earned 33 cents less than their male counterparts , compared with 11 cents in 2018","The estimated 15 - cent gender pay gap among all workers in 2018 has narrowed from 36 cents in 1980 . For young women , the gap has narrowed by a similar margin over time . In 1980 , women ages 25 to 34 earned 33 cents less than their male counterparts , compared with 11 cents in 2018","","","",""," ","The gender pay gap is narrower among young adults than among workers overall Median hourly earnings of U.S. women as percentage of men 's median among All workers ages 16+","The estimated 15 - cent gender pay gap among all workers in 2018 has narrowed from 36 cents in 1980 . For young women , the gap has narrowed by a similar margin over time . In 1980 , women ages 25 to 34 earned 33 cents less than their male counterparts , compared with 11 cents in 2018"
mturk_charts/no_data_remaining/multi_col/486.png,"Large majorities of U.S. Catholics have admired Pope Francis throughout his tenure , but there are growing signs of discontent . In 2014 , 54 % of American Catholics gave Francis “ excellent ” or “ good ” marks for his handling of the church ’s sex abuse scandal . But in a Pew Research Center poll conducted in September 2018 – shortly after recent reports about sex scandals in the U.S. Catholic Church – the share of Catholics saying this had fallen 23 points , to 31 % . The recent survey also found that the pontiff ’s overall approval rating among U.S. Catholics had dropped to 72 % , down from 84 % in January of this year .",same,"What is the view of U.S. Catholics on how Pope Francis handled sex scandal?",answer1,"Large majorities of U.S. Catholics have admired Pope Francis throughout his tenure , but there are growing signs of discontent . In 2014 , 54 % of American Catholics gave Francis “ excellent ” or “ good ” marks for his handling of the church ’s sex abuse scandal . But in a Pew Research Center poll conducted in September 2018 – shortly after recent reports about sex scandals in the U.S. Catholic Church – the share of Catholics saying this had fallen 23 points , to 31 %","Large majorities of U.S. Catholics have admired Pope Francis throughout his tenure , but there are growing signs of discontent . In 2014 , 54 % of American Catholics gave Francis “ excellent ” or “ good ” marks for his handling of the church ’s sex abuse scandal . But in a Pew Research Center poll conducted in September 2018 – shortly after recent reports about sex scandals in the U.S. Catholic Church – the share of Catholics saying this had fallen 23 points , to 31 %","","","",""," ","U.S Catholics increasingly critical of the way Pope Francis has handled sex abuse scandal % ofus Catholics who say Pope Francis is","Large majorities of U.S. Catholics have admired Pope Francis throughout his tenure , but there are growing signs of discontent . In 2014 , 54 % of American Catholics gave Francis “ excellent ” or “ good ” marks for his handling of the church ’s sex abuse scandal . But in a Pew Research Center poll conducted in September 2018 – shortly after recent reports about sex scandals in the U.S. Catholic Church – the share of Catholics saying this had fallen 23 points , to 31 %"
mturk_charts/no_data_remaining/multi_col/487.png,"Globally , internet use is much more common in wealthier countries . The percentage of people who are online in each country is highly correlated with countries ’ gross domestic product per capita ( PPP ) . Regionally , internet use is lowest in sub - Saharan Africa , where a median of 41 % across six countries use the internet . South Africa ( 59 % ) is the only country in the region where at least half the population is online .",same,"How does internet usage in Sub-Saharan Africa compares to other countries?",answer2,"Regionally , internet use is lowest in sub - Saharan Africa , where a median of 41 % across six countries use the internet .","Regionally , internet use is lowest in sub - Saharan Africa , where a median of 41 % across six countries use the internet .","","","",""," ","Sub Saharan Africa lags behind wealthier regions in terms of internet use Adults who use the internet at least occasionally or report owning a smartphone Australia Sweden Netherlands South Korea Sweden Netherlands Jordan","Regionally , internet use is lowest in sub - Saharan Africa , where a median of 41 % across six countries use the internet ."
mturk_charts/no_data_remaining/multi_col/488.png,"Globally , internet use is much more common in wealthier countries . The percentage of people who are online in each country is highly correlated with countries ’ gross domestic product per capita ( PPP ) . Regionally , internet use is lowest in sub - Saharan Africa , where a median of 41 % across six countries use the internet . South Africa ( 59 % ) is the only country in the region where at least half the population is online . Still , the gap in internet use between emerging and advanced economies has narrowed . Whereas internet use in many of the world ’s advanced economies has plateaued in recent years , use in sub - Saharan Africa has notably increased . In 2014 , 15 % of sub - Saharan Africans owned a smartphone , compared with 33 % who own one today . The number of people connected to the internet is likely to continue to rise , too ; industry projections suggest that the smartphone adoption rate in sub - Saharan Africa will double by 2025 .",same,"What is the trend in smartphone ownership in Sub-Saharan Africa?",same,"In 2014 , 15 % of sub - Saharan Africans owned a smartphone , compared with 33 % who own one today .","In 2014 , 15 % of sub - Saharan Africans owned a smartphone , compared with 33 % who own one today .","","","",""," ","Internet use and smartphone ownership has increased across sub-Saharan Africa, but mobile phone ownership holds steady.","In 2014 , 15 % of sub - Saharan Africans owned a smartphone , compared with 33 % who own one today ."
mturk_charts/no_data_remaining/multi_col/290.png,"Mid - market newspapers – those with average Sunday circulations between 100,000 and 249,999 – were more likely than either lower- or higher - circulation newspapers to have experienced layoffs in 2018 . Roughly a third of mid - market newspapers ( 36 % ) had layoffs , compared with 18 % of lower - circulation newspapers ( those with a circulation between 50,000 and 99,999 ) and 29 % of high - circulation newspapers ( at least 250,000 ) . The share of layoffs at mid - market newspapers increased somewhat between 2017 and 2018 , while it declined for both lower- and high - circulation papers .",same,"How was the layoff in lower, mid and higher circulation newspaper?",same,"Roughly a third of mid - market newspapers ( 36 % ) had layoffs , compared with 18 % of lower - circulation newspapers ( those with a circulation between 50,000 and 99,999 ) and 29 % of high - circulation newspapers ( at least 250,000 ) .","Roughly a third of mid - market newspapers ( 36 % ) had layoffs , compared with 18 % of lower - circulation newspapers ( those with a circulation between 50,000 and 99,999 ) and 29 % of high - circulation newspapers ( at least 250,000 ) .","","","",""," ","Mid-market newspapers in U.S. were most likely to experience layoffs in 2018 % oflarge newspapers that have experienced layoffs, by circulation category","Roughly a third of mid - market newspapers ( 36 % ) had layoffs , compared with 18 % of lower - circulation newspapers ( those with a circulation between 50,000 and 99,999 ) and 29 % of high - circulation newspapers ( at least 250,000 ) ."
mturk_charts/no_data_remaining/multi_col/292.png,"There were more 27 - year - olds in the United States than people of any other age in 2018 . But for white Americans , the most common age was 58 , according to a Pew Research Center analysis of Census Bureau data . The most common age was 11 for Hispanics , 27 for blacks and 29 for Asians as of last July , the latest estimates available . Americans of two or more races were by far the youngest racial or ethnic group in the Census Bureau data , with a most common age of just 3 years old . Among all racial and ethnic minorities , the most common age was 27 .",same,"How is the age distribution by race in the United States?",answer1,"white Americans , the most common age was 58 . The most common age was 11 for Hispanics , 27 for blacks and 29 for Asians","white Americans , the most common age was 58 . The most common age was 11 for Hispanics , 27 for blacks and 29 for Asians",".","","",""," ","In U.S., most common age for whites is much older than for minorities Number of people ofeach age by race/ethnicity, 2018 Most common age in White 58 yrs 2018 among whites","white Americans , the most common age was 58 The most common age was 11 for Hispanics , 27 for blacks and 29 for Asians"
